[00:00.000 --> 00:07.800]  Итак, всем привет.
[28:23.320 --> 28:26.320]  делается именно то, что вы хотите от запроса.
[28:26.320 --> 28:29.320]  То есть есть некоторые соответствия,
[28:29.320 --> 28:32.320]  семантики языка и кода языка.
[28:32.320 --> 28:35.320]  И возник вопрос в том, что хорошо бы
[28:35.320 --> 28:38.320]  для SQL это тоже сделать.
[28:39.320 --> 28:42.320]  Значит, давайте перед тем,
[28:42.320 --> 28:45.320]  как я расскажу про цели,
[28:45.320 --> 28:48.320]  я вообще в целом расскажу, как это все устроено,
[28:48.320 --> 28:51.320]  потому что цели завязаны на то, как это устроено.
[28:51.320 --> 28:54.320]  Значит, нужно сначала понять,
[28:54.320 --> 28:57.320]  какая у нас семантика языка.
[28:57.320 --> 29:00.320]  Значит, и у нас вот эта семантика
[29:00.320 --> 29:03.320]  нашей базы данных представляется в виде
[29:03.320 --> 29:06.320]  graph-своист или property-graph.
[29:06.320 --> 29:09.320]  Тут что-то достаточно простое в том плане,
[29:09.320 --> 29:12.320]  что это ребра, вершины и метки.
[29:12.320 --> 29:15.320]  Метки – это, соответственно,
[29:15.320 --> 29:18.320]  это, во-первых, те данные, которые хранятся.
[29:18.320 --> 29:21.320]  То есть там в конце фея обозначены.
[29:21.320 --> 29:24.320]  Фея – пара ключ-значений.
[29:24.320 --> 29:27.320]  То есть у меня может данные храниться как на ребре,
[29:27.320 --> 29:30.320]  так и на вершине.
[29:30.320 --> 29:33.320]  А еще есть метки, которые позволяют нам
[29:33.320 --> 29:36.320]  какие-то ограничения.
[29:36.320 --> 29:39.320]  То есть это неляется непосредственно данными,
[29:39.320 --> 29:42.320]  но при этом они будут давать нам ограничения
[29:42.320 --> 29:45.320]  на поиск каких-то данных внутри этой базы данных.
[29:45.320 --> 29:48.320]  Вот, значит, тут пример такой графический.
[29:48.320 --> 29:51.320]  Наши графы базы данных,
[29:51.320 --> 29:54.320]  то есть у нас есть вершины, ребра между ними,
[29:54.320 --> 29:57.320]  и, соответственно, мы можем находить
[29:57.320 --> 30:00.320]  вершины, значит, какие-то люди,
[30:00.320 --> 30:03.320]  ребра – это какие-то связи между ними,
[30:03.320 --> 30:06.320]  например, коллеги, или один выучит другого.
[30:06.320 --> 30:09.320]  Естественно, я могу сделать запрос такого вида,
[30:09.320 --> 30:12.320]  условно выведение, пожалуйста, человека,
[30:12.320 --> 30:15.320]  у которого учитель-профессор.
[30:15.320 --> 30:18.320]  Ну и, собственно, такие запросы в графы базы данных.
[30:18.320 --> 30:21.320]  Значит, как вы видите,
[30:21.320 --> 30:25.320]  как я показал, что любой запрос в графы базы данных –
[30:25.320 --> 30:28.320]  это какой-то поиск пути в графы базы данных.
[30:28.320 --> 30:31.320]  И последующая вывод информации.
[30:31.320 --> 30:34.320]  И нам нужно для формализации вообще понять,
[30:34.320 --> 30:37.320]  как вы видите паттерны,
[30:37.320 --> 30:40.320]  то есть паттерны, которые еще внутри графа.
[30:40.320 --> 30:43.320]  И для этого нужно понять, что такой вообще
[30:43.320 --> 30:46.320]  паттерн вершины,
[30:46.320 --> 30:49.320]  нот-паттерн – это, фактически,
[30:49.320 --> 30:52.320]  некоторые ограничения, которые мы не сделаем для вершины.
[30:52.320 --> 30:55.320]  То есть мы даем ограничения на лобла,
[30:55.320 --> 30:58.320]  то есть на предыдущей картинке,
[30:58.320 --> 31:01.320]  например, то, что вершина должен быть учителем.
[31:01.320 --> 31:04.320]  И также мы можем дать какие-то ограничения на пары ключ значения.
[31:04.320 --> 31:07.320]  Гразно более интересный является
[31:07.320 --> 31:10.320]  паттерн для…
[31:10.320 --> 31:13.320]  Тут описка, значит, здесь не нот-паттерн,
[31:13.320 --> 31:16.320]  это h-паттерн. Он достаточно похож,
[31:16.320 --> 31:19.320]  но нот-паттерн… Отличия только
[31:19.320 --> 31:22.320]  к красным цветам здесь выделены.
[31:23.320 --> 31:26.320]  Выделены красным цветом.
[31:26.320 --> 31:29.320]  Первое, мы можем давать ограничения на ребра,
[31:29.320 --> 31:32.320]  это первое. А второе,
[31:32.320 --> 31:35.320]  мы можем давать ограничения на количество
[31:35.320 --> 31:38.320]  ребра, которые мы можем пройти в паттерне.
[31:38.320 --> 31:41.320]  То есть, если нот-паттерн для одной вершины,
[31:41.320 --> 31:44.320]  то, значит,
[31:44.320 --> 31:47.320]  h-паттерн он для
[31:47.320 --> 31:50.320]  последовательной…
[31:50.320 --> 31:53.320]  Некоторых предыдущих ребр. То есть, вы можете мне сказать,
[31:53.320 --> 31:56.320]  что я хочу найти вершину,
[31:56.320 --> 31:59.320]  которая будет связана с данной вершиной через два ребра.
[31:59.320 --> 32:02.320]  И эти ребра должны быть приведены к каким-то свойствам.
[32:02.320 --> 32:05.320]  В общем, значит…
[32:05.320 --> 32:08.320]  В целом, это все приведет нас к тому, что у нас есть
[32:08.320 --> 32:11.320]  Reddit-паттерн. Это фактически просто
[32:11.320 --> 32:14.320]  чередование этих, значит,
[32:14.320 --> 32:17.320]  нот-паттернов и h-паттернов.
[32:17.320 --> 32:20.320]  То есть, вы делаете ограничение на ноту,
[32:20.320 --> 32:23.320]  потом ограничение на путь из этой ноты куда-то,
[32:23.320 --> 32:26.320]  на следующую ноту и так далее. То есть, таким образом, ваш запрос
[32:26.320 --> 32:29.320]  непосредственный,
[32:29.320 --> 32:32.320]  он перформируется в этот паттерн,
[32:32.320 --> 32:35.320]  с которым он будет работать.
[32:35.320 --> 32:38.320]  Теперь наша задача — сопоставить этот паттерн в некоторый путь и граф.
[32:38.320 --> 32:41.320]  То есть, паттерн в некоторую структуру, которую мы ищем,
[32:41.320 --> 32:44.320]  а путь — это то, что практически будет нашим ответом.
[32:44.320 --> 32:47.320]  Для этого у нас есть гомоморфизм.
[32:47.320 --> 32:50.320]  Это фактически поиск этого пути.
[32:50.320 --> 32:53.320]  Почему он волк? Потому что там есть еще
[32:53.320 --> 32:56.320]  другие гомоморфизмы.
[32:56.320 --> 32:59.320]  Гомоморфизм является самым общим, потому что он разрешает
[32:59.320 --> 33:02.320]  всевозможные пути. А и гомоморфизмы, которые запрещают,
[33:02.320 --> 33:05.320]  чтобы были какие-то циклы, чтобы были посещены
[33:05.320 --> 33:08.320]  вершины ребра, которые мы уже посещали и так далее.
[33:08.320 --> 33:11.320]  Собственно, здесь снова наш
[33:11.320 --> 33:14.320]  пример.
[33:14.320 --> 33:17.320]  Здесь я написал
[33:17.320 --> 33:20.320]  как это выглядит.
[33:20.320 --> 33:23.320]  Первая строчка — как выглядит запрос
[33:23.320 --> 33:26.320]  на джакуэля.
[33:26.320 --> 33:29.320]  То есть, я хочу найти вершину,
[33:29.320 --> 33:32.320]  у которой есть label-person.
[33:32.320 --> 33:35.320]  Ребро
[33:35.320 --> 33:38.320]  должно удовлетворять такому свойству,
[33:38.320 --> 33:41.320]  что у него есть метка DAS.
[33:41.320 --> 33:44.320]  Ребро должно быть одно, а то, куда я приду, мне все равно.
[33:44.320 --> 33:47.320]  И после этого я показал,
[33:47.320 --> 33:50.320]  как это переформулируется в терминах
[33:50.320 --> 33:53.320]  риги-паттерна.
[33:53.320 --> 33:56.320]  Хорошо, это вообще в целом про семантику.
[33:56.320 --> 33:59.320]  Давайте поговорим, причем тут кок.
[33:59.320 --> 34:02.320]  Что хочется сделать? Хочется понять, что
[34:02.320 --> 34:05.320]  вот у меня есть запрос, и он удовлетворяет кому-то свойство запрос.
[34:05.320 --> 34:08.320]  Он должен вывести то, что
[34:08.320 --> 34:11.320]  я от него хочу, семантически.
[34:11.320 --> 34:14.320]  Это можно понять.
[34:14.320 --> 34:17.320]  Для этого используется следующая модель.
[34:17.320 --> 34:20.320]  То есть, я строю модель на коке,
[34:20.320 --> 34:23.320]  и для этой модели буду что-то доказывать.
[34:23.320 --> 34:26.320]  Соответственно, если я буду доказывать корректность модели на коке,
[34:26.320 --> 34:29.320]  если я считаю, что я модель построил правильно,
[34:29.320 --> 34:32.320]  то это происходит в GQL, в Syfy.
[34:32.320 --> 34:35.320]  Значит, как мы строим модель?
[34:35.320 --> 34:38.320]  Модель строится следующим образом.
[34:38.320 --> 34:41.320]  Вот я показывал, что у нас есть лейбл
[34:41.320 --> 34:44.320]  и у нас есть пары ключ-значений.
[34:44.320 --> 34:47.320]  Для каждой пары ключ-значений
[34:47.320 --> 34:50.320]  я привезу матрицу смежности.
[34:50.320 --> 34:53.320]  То есть, там будет полик идиучки,
[34:53.320 --> 34:56.320]  которая будет соответствовать, что на этом ребре есть такой-то лейбл
[34:56.320 --> 34:59.320]  и пара ключ-значений.
[34:59.320 --> 35:02.320]  То есть, у меня будет множество таких матриц.
[35:02.320 --> 35:05.320]  И смотрите, что дальше происходит.
[35:05.320 --> 35:08.320]  Дальше любой вот тот паттерн, который я должен искать,
[35:08.320 --> 35:11.320]  я могу его переформулировать с точки зрения
[35:11.320 --> 35:14.320]  регулярного выражения.
[35:14.320 --> 35:17.320]  Потому что, условно, если я хочу найти путь
[35:17.320 --> 35:20.320]  из одной вершины в другую,
[35:20.320 --> 35:23.320]  длину условно 2,
[35:23.320 --> 35:26.320]  то что нужно сделать?
[35:26.320 --> 35:29.320]  Мне нужно просто взять матрицу смежности,
[35:29.320 --> 35:32.320]  взять другую матрицу смежности и просто их перемножить.
[35:32.320 --> 35:35.320]  Дальше просто посмотреть на нужную чейку.
[35:35.320 --> 35:38.320]  Есть там нолик и есть не там единичка.
[35:38.320 --> 35:41.320]  Соответственно, что мы делаем?
[35:41.320 --> 35:44.320]  Мы строим матрицу регулярных выражений.
[35:44.320 --> 35:47.320]  То есть, мы по паттерну строим регулярное выражение из матриц.
[35:47.320 --> 35:50.320]  И потом подставляем туда матрицу смежности нашего графа.
[35:50.320 --> 35:53.320]  И дальше мы уже с получившейся матрицой работаем.
[35:53.320 --> 35:56.320]  Значит, в чем тут проблема?
[35:56.320 --> 35:59.320]  Потому что казалось бы достаточно просто
[35:59.320 --> 36:02.320]  какие-то там выражения с матрицами делать
[36:02.320 --> 36:05.320]  и смотреть результат.
[36:05.320 --> 36:08.320]  На самом деле, сегодня так тривиально. Почему?
[36:08.320 --> 36:11.320]  Потому что, давайте назад откатимся.
[36:11.320 --> 36:14.320]  Тут я пишу, и это пара натуральных чисел,
[36:14.320 --> 36:17.320]  которые означают минимальное, максимальное количество ребра в обходе.
[36:17.320 --> 36:20.320]  В Cypher есть такие запросы такого вида,
[36:20.320 --> 36:23.320]  что ты можешь идти,
[36:23.320 --> 36:26.320]  условно, давайте запрос сформулирован,
[36:26.320 --> 36:29.320]  что я хочу дойти из вершины А
[36:29.320 --> 36:32.320]  до какой-то вершины Б
[36:32.320 --> 36:35.320]  по ребрам какого-то типа,
[36:35.320 --> 36:38.320]  и это ребро какого-то типа я могу брать сколько угодно раз.
[36:38.320 --> 36:41.320]  То есть, фактически правая граница, второе натуральное число
[36:41.320 --> 36:44.320]  является бесконечностью.
[36:44.320 --> 36:47.320]  Если работать, ну, просто пишете регулярное выражение,
[36:47.320 --> 36:50.320]  то это будет просто звезда к линии.
[36:50.320 --> 36:53.320]  Вот.
[36:53.320 --> 36:56.320]  Ну, а как подставлять,
[36:56.320 --> 36:59.320]  ну, то есть, если у вас есть регулярное выражение, которое нужно оценить
[36:59.320 --> 37:02.320]  вот матрицами, как туда подставлять
[37:02.320 --> 37:05.320]  матрицу смежности, считать не очень понятно.
[37:05.320 --> 37:08.320]  То есть, из-за вот этого бесконечности.
[37:08.320 --> 37:11.320]  Вот в частности, из-за этого, значит,
[37:11.320 --> 37:14.320]  нужно пользоваться инструментами релиционной алгебы,
[37:14.320 --> 37:17.320]  которыми я и пользуюсь.
[37:17.320 --> 37:20.320]  И, собственно, есть такая прекрасная библиотека.
[37:20.320 --> 37:23.320]  Вот, но она достаточно абстрактная, наверное, потому что
[37:23.320 --> 37:26.320]  как бы вы, ну, там
[37:26.320 --> 37:29.320]  из-за того, что у вас выражение,
[37:29.320 --> 37:32.320]  оно должно быть не вычислимым, а перечислимым,
[37:32.320 --> 37:35.320]  вот, то там, как бы, есть некоторые
[37:35.320 --> 37:38.320]  достаточно
[37:38.320 --> 37:41.320]  большой уровень абстракции. Условно,
[37:41.320 --> 37:44.320]  например, как бы
[37:44.320 --> 37:47.320]  матрица там представляется, как просто
[37:47.320 --> 37:50.320]  некоторое, типа,
[37:50.320 --> 37:53.320]  множество морфизмов над манойдом.
[37:53.320 --> 37:56.320]  Вот, значит,
[37:56.320 --> 37:59.320]  да.
[37:59.320 --> 38:02.320]  В частности, еще также, смотрите, почему
[38:02.320 --> 38:05.320]  библиотека достаточно абстрактная, потому что
[38:05.320 --> 38:08.320]  мне хочется работать как с матрицами,
[38:08.320 --> 38:11.320]  значит, над обычными буллским значениями,
[38:11.320 --> 38:14.320]  так и над матрицами с регулярными выражениями
[38:14.320 --> 38:17.320]  внутри и снаружи. Вот, поэтому
[38:17.320 --> 38:20.320]  это требует достаточно
[38:20.320 --> 38:23.320]  большой абстракции.
[38:23.320 --> 38:26.320]  Вот, значит,
[38:26.320 --> 38:29.320]  какие основные цели? Значит, первое, самое важное,
[38:29.320 --> 38:32.320]  это построение базовой модели графа и паттерна,
[38:32.320 --> 38:35.320]  под базовостью, а именно то, что она поддерживает
[38:35.320 --> 38:38.320]  какие-то очень простые запросы. Условно,
[38:38.320 --> 38:41.320]  у вас нет никакой свободы на то,
[38:41.320 --> 38:44.320]  сколько у вас ребер может идти, у вас может быть идти только одно ребро,
[38:44.320 --> 38:47.320]  у вас не может идти несколько ребер. Кроме того,
[38:47.320 --> 38:50.320]  значит,
[38:50.320 --> 38:53.320]  ну, такое, ну, основное ограничение.
[38:53.320 --> 38:56.320]  Значит, второе, то есть вы
[38:56.320 --> 38:59.320]  после того, как я, значит,
[38:59.320 --> 39:02.320]  вы построили все эти паттерны и модель графа
[39:02.320 --> 39:05.320]  в непосредственной оплоке, нужно использовать эту губитепу
[39:05.320 --> 39:08.320]  для того, чтобы можно было как-то валидировать
[39:08.320 --> 39:11.320]  запросы непосредственно.
[39:11.320 --> 39:14.320]  Собственно, первые два пункта мы уже сделали,
[39:14.320 --> 39:17.320]  и в оставшийся месяц я собираюсь
[39:17.320 --> 39:20.320]  сделать оставшиеся три. Значит,
[39:20.320 --> 39:23.320]  это будет очень здорово, если у меня удастся это сделать. Значит,
[39:23.320 --> 39:26.320]  какие это три? Первое, это улучшение модели паттернов,
[39:26.320 --> 39:29.320]  я делаю их более приближенным к тому,
[39:29.320 --> 39:32.320]  что находятся непосредственно в Cypher, за счет
[39:32.320 --> 39:35.320]  того, что я попытаюсь снять это ограничение
[39:35.320 --> 39:38.320]  на пути. Кроме этого,
[39:38.320 --> 39:41.320]  в Cypher есть различные вариации модель запросов,
[39:41.320 --> 39:44.320]  то есть, например, до этого есть,
[39:44.320 --> 39:47.320]  если моя модель до этого только обрабатывает, что давайте мы найдем путь
[39:47.320 --> 39:50.320]  и выведем последнюю лобу, что в ней там хранится,
[39:50.320 --> 39:53.320]  то в Cypher можно, например, искать путь и
[39:53.320 --> 39:56.320]  выводить то, что находится посередине.
[39:56.320 --> 39:59.320]  То есть, это более затруднительно,
[39:59.320 --> 40:02.320]  потому что вам нужно
[40:02.320 --> 40:05.320]  просто строить регулярное выражение,
[40:05.320 --> 40:08.320]  считаете, что-то находите, а тут нужно
[40:08.320 --> 40:11.320]  построить частично два регулярных выражения,
[40:11.320 --> 40:14.320]  типа до и после, посмотреть, что происходит в середине.
[40:14.320 --> 40:17.320]  Соответственно, и последнее,
[40:17.320 --> 40:20.320]  сам важное, это формализация доказательства
[40:20.320 --> 40:23.320]  корректности поиска пути. То есть, есть
[40:23.320 --> 40:26.320]  некоторые утверждения о том, что значит, что
[40:26.320 --> 40:29.320]  Cypher работает корректно,
[40:29.320 --> 40:32.320]  и нужно непосредственно доказать, что
[40:32.320 --> 40:35.320]  для этой операции
[40:35.320 --> 40:38.320]  выполняется какое-то свойство.
[40:38.320 --> 40:41.320]  Вот, собственно, для чего это все и делается. То есть, это неинтересно
[40:41.320 --> 40:44.320]  строить модель. Это уже все.
[40:44.320 --> 40:47.320]  Да. То есть, не очень интересно строить
[40:47.320 --> 40:50.320]  модель и определить на какие-то конкретных
[40:50.320 --> 40:53.320]  случаев, а хочется доказать общее утверждение
[40:53.320 --> 40:56.320]  для всех возможных графов и запросов.
[40:56.320 --> 40:59.320]  Ну, это у меня все. Так, спасибо.
[40:59.320 --> 41:02.320]  Если есть какие-то вопросы.
[41:02.320 --> 41:05.320]  Да, да.
[41:05.320 --> 41:08.320]  Ну, то есть, смотрите, что происходит.
[41:08.320 --> 41:11.320]  Вот у меня есть некоторая операция,
[41:11.320 --> 41:14.320]  условно запрос в графовом языке,
[41:14.320 --> 41:17.320]  и я описываю семантику, как это работает
[41:17.320 --> 41:20.320]  под капотом.
[41:20.320 --> 41:23.320]  Семантика языка – это не специальная
[41:23.320 --> 41:26.320]  семантика.
[41:26.320 --> 41:29.320]  Семантика языка – это не специальная
[41:29.320 --> 41:32.320]  семантика.
[41:32.320 --> 41:35.320]  Семантика – она есть имбиризация. Да.
[41:35.320 --> 41:38.320]  Да.
[41:38.320 --> 41:41.320]  Я это понял.
[41:41.320 --> 41:44.320]  А...
[41:44.320 --> 41:47.320]  Ну, если кто-то спросит о том, чтобы
[41:47.320 --> 41:50.320]  на экране наоборот обвенчали две медицины,
[41:50.320 --> 41:53.320]  то что бы он сказал?
[41:53.320 --> 41:56.320]  Ну...
[41:56.320 --> 41:59.320]  Просто у вас фактически не будет
[41:59.320 --> 42:02.320]  бесконечного ответа, почему? Потому что у вас база данных
[42:02.320 --> 42:05.320]  конечная. Вот.
[42:05.320 --> 42:08.320]  Вы не ограничиваете путь. То есть, вы говорите,
[42:08.320 --> 42:11.320]  что путь может быть сколько на большом. То есть, вы говорите, что путь 10.
[42:11.320 --> 42:14.320]  Можете там 100 взять, путь 150.
[42:14.320 --> 42:17.320]  Вот. Но фактически это будет конечный ответ, потому что у вас база данных
[42:17.320 --> 42:20.320]  конечная.
[42:20.320 --> 42:23.320]  Сейчас. Нет. Значит, что
[42:23.320 --> 42:26.320]  вы говорите?
[42:26.320 --> 42:29.320]  Ну...
[42:29.320 --> 42:32.320]  Ну...
[42:32.320 --> 42:35.320]  Ну...
[42:35.320 --> 42:38.320]  Ну...
[42:38.320 --> 42:41.320]  Ну...
[42:41.320 --> 42:44.320]  Ну...
[42:44.320 --> 42:47.320]  Ну...
[42:47.320 --> 42:50.320]  Ну...
[42:50.320 --> 42:53.320]  Ну...
[42:53.320 --> 42:56.320]  Ну.
[43:09.320 --> 43:12.320]  Ну...
[43:12.320 --> 43:15.320]  Ну...
[43:15.320 --> 43:44.560]  так то есть не знаю я что на данный момент
[43:44.560 --> 43:52.600]  на данный момент у меня построена база модель графа что имеет то есть есть граф и
[43:52.600 --> 44:01.280]  есть я поддерживаю паттерны типа ну то есть ригит паттерна в которых их паттерны они
[44:01.280 --> 44:06.100]  нет фиксировано типа ограничение 1 1 то есть я могу только по одному ребру походить между
[44:06.100 --> 44:14.340]  ребрами то есть я обязательно должен между ними тыкать ограничение по нормам и для значит для
[44:14.340 --> 44:22.060]  такой модели собственно я умею строить по паттерну непосредственно регулярное выражение и поэтому
[44:22.060 --> 44:29.860]  регулярным выражением я могу оценивать матрицу непосредственно какого-то конкретного графа и
[44:29.860 --> 44:40.980]  вводить результат то есть практически пятый пункт то есть пока не действительно ничего общего
[44:40.980 --> 44:45.860]  про эту модель не доказано но показано что это модель рабочая условно если поставить
[44:45.860 --> 44:52.140]  конкретное значение но сделать то что нужно перед тем моего доклада стояние триктория движения
[44:52.140 --> 44:58.140]  руки по низу основной целью исследования заключается обобщить метод канонического
[44:59.060 --> 45:06.420]  с помощью менты судех�с для решений задачи по решению задачи высекает две подзадачи это
[45:06.420 --> 45:14.280]  получение трикторного пространство по временному ряду и выбор метрики для медитации и предлагая
[45:14.280 --> 45:19.020]  предлагается решение предлагаемо решение заключается в построении матрицы двигов по временному
[45:19.020 --> 45:25.460]  ряду и обучение представления фазового пространства вообще глобально решаем датчик
[45:25.460 --> 45:30.040]  что прогнозирование многомерного временного ряда на основе
[45:30.040 --> 45:33.440]  другого и одной из трудностей, которая возникает в решении
[45:33.440 --> 45:37.640]  данной задачи, заключается в том, что размер сисотных
[45:37.640 --> 45:41.720]  временных рядов она миляка, и это приводит к неустойчивости
[45:41.720 --> 45:42.720]  паралитической модели.
[45:42.720 --> 45:46.720]  И одним из возможных решений данной сдачи заключается
[45:46.720 --> 45:52.520]  в применении методов конечного коллекционного анализа
[45:52.520 --> 45:57.200]  или методов, методчатечных на меньше квадратов, сокращённо
[45:57.200 --> 45:59.720]  они называются CCA и PLS.
[45:59.720 --> 46:03.160]  В чём где заключаются этих методов?
[46:03.160 --> 46:12.820]  У нас есть и сотные, и целевая нанимерные ряды, x, y, и мы
[46:12.820 --> 46:16.060]  проецируем эти ряды в некое латетное пространство
[46:16.060 --> 46:21.240]  меньшей размерности, причём полученные проекции должны
[46:21.240 --> 46:22.240]  быть согласованы.
[46:22.240 --> 46:27.140]  Под согласованностью подразумевается в случае PLS максимизация
[46:27.140 --> 46:29.880]  к вариации соответствующих столбцов матрицы ТИУ, а
[46:29.880 --> 46:34.800]  в случае CCA максимум корреляции.
[46:34.800 --> 46:37.200]  Другим методом, другим способом решения данной проблемы
[46:37.200 --> 46:43.360]  является метод сугехары, в чём основная идея его
[46:43.360 --> 46:48.400]  заключается в том, что мы для каждой компоненты
[46:48.400 --> 46:53.960]  целевого временного ряда y, zhi, t хотим выбрать некое
[46:53.960 --> 46:59.000]  фиксированное количество компонентов x, y, t, которые
[46:59.000 --> 47:02.480]  наиболее связаны с этим рядом.
[47:02.480 --> 47:06.720]  Тезисно в чём заключается данный метод, мы проецируем,
[47:06.720 --> 47:12.080]  мы составляем по одномерным временам x, y, zhi, t трикторные
[47:12.080 --> 47:18.960]  матрицы и полученные столбцы в этих трикторных матрицах
[47:18.960 --> 47:23.960]  образуют трикторное пространство hx, hx соответственно.
[47:23.960 --> 47:29.560]  И далее мы задаём между этими пространствами некое
[47:29.560 --> 47:35.680]  отображение phi и утверждается, что эти ряды связаны друг
[47:35.680 --> 47:45.240]  с другом, если phi от y0 с крышкой, оно близко в некотором
[47:45.240 --> 47:51.680]  смысле с y0, и в теоретической части будет показано, что
[47:51.680 --> 47:58.960]  метод сугехары является, что методы PLS ECC являются
[47:58.960 --> 48:03.440]  в частном случае методом сугехары, вот здесь приведён
[48:03.440 --> 48:06.240]  список литературы и далее более подробно про метод
[48:06.240 --> 48:10.680]  сугехары, трикторная матрица для одномерного временного
[48:10.680 --> 48:13.280]  ряда выглядит следующим образом, мы берём окно размера
[48:13.280 --> 48:19.400]  n и это у нас получается будет первый столбец нашей
[48:19.400 --> 48:24.280]  матрицы, потом сдвигаем окно на один шаг вправо
[48:24.280 --> 48:28.400]  или там на какой-то шаг tau, получаем второй столбец
[48:28.400 --> 48:29.400]  нашей матрицы и так далее.
[48:29.400 --> 48:36.800]  Теперь вот отображение phi, его определение приведено
[48:36.800 --> 48:41.440]  на слайде, только стоит сказать, что индексы t1 и так
[48:41.440 --> 48:50.640]  далее tk, это индексы ближайших соседей элемента x0 в пространстве
[48:50.640 --> 49:01.800]  hx, вот, и мы утверждаем, что временные ряды связаны
[49:01.800 --> 49:07.640]  если, то есть один из способов заключается в том, что отображение
[49:07.640 --> 49:11.480]  phi является Липшицевым, другим способом, который
[49:11.480 --> 49:13.560]  проведён был в оригинальной статье заключается в том,
[49:13.560 --> 49:17.880]  то что коэффициент корреляции, коэффициент корреляции
[49:17.880 --> 49:29.080]  пирсона между z0 с крышкой z0, он растёт с увеличением
[49:29.080 --> 49:35.240]  обучающей выборки и довольно высок, вот, и поэтому метрика
[49:35.240 --> 49:38.880]  связанности временных рядов, здесь рассматривается
[49:38.880 --> 49:44.880]  разность метода сугехара, применённого для всего
[49:44.880 --> 49:51.280]  ряда и для некоторой его части. Пару слов про представительную
[49:51.280 --> 49:56.040]  модель, которая применяется, это просто авторегрессионная
[49:56.040 --> 50:02.600]  модель порядка 0-1, вот, при этом вот эти вот элементы
[50:02.600 --> 50:08.720]  x с индексом t0 являются полимерным произведением
[50:08.720 --> 50:17.720]  элементов x и t, x и t мало и вес w и t, который пропорционален
[50:17.720 --> 50:28.360]  расстоянию от некой точки x до точки x с индексом t0.
[50:28.360 --> 50:31.160]  Далее был проведён вычлительный эксперимент, основной целью
[50:31.160 --> 50:35.320]  которого заключается сравнение различной стратегии снижения
[50:35.320 --> 50:40.920]  размерности целевого пространства. Более подробно про данные,
[50:40.920 --> 50:44.840]  которые использовались. Слева на слайде вы видите
[50:44.840 --> 50:48.680]  данные акселерометрии гироскопа, а справа данные
[50:48.680 --> 50:50.960]  видео кейпоинтов, значит, так они были получены.
[50:50.960 --> 50:56.440]  По видеодвижению руки человека с помощью фреймворка
[50:56.440 --> 51:01.400]  AlphaPose было получено скелетное пристреление человека,
[51:01.400 --> 51:10.280]  и на этом графике показано как изменение конкретного
[51:10.280 --> 51:15.440]  кейпоинта за течение времени. Получены результаты.
[51:15.440 --> 51:27.560]  В первой таблице вы видите строение ошибок, видно ошибка
[51:27.560 --> 51:32.840]  и её дисперсия паралитической модели, применённой в траекторном
[51:32.840 --> 51:36.960]  пространстве и в его подпространстве. Вот по вертикали,
[51:36.960 --> 51:44.160]  stop to space, subspace соответствует траекторную пространацию
[51:44.160 --> 51:48.200]  и подпространство, а по горизонтали это наши целевые
[51:48.200 --> 51:51.440]  переменные, это показания акселерометра по осям
[51:52.040 --> 51:58.440]  и показания гироскопа. И видно, что применение предсказательной
[51:58.440 --> 52:04.960]  модели в подпространстве увеличивает её точность.
[52:04.960 --> 52:11.960]  На другой таблице вы видите результаты применения
[52:11.960 --> 52:14.400]  предсказательной модели использованных различных
[52:14.400 --> 52:19.760]  методов снижения размерности, по горизонтали это метод
[52:19.760 --> 52:27.160]  гехар, плс, се, я говорил ранее, а наив это то, что
[52:27.160 --> 52:32.000]  мы получается не делаем никакой отбор признаков.
[52:32.000 --> 52:37.520]  Это то, что мы не применяем дополнительных данных,
[52:37.520 --> 52:43.520]  то есть мы, то есть во всех предыдущих методах мы использовали
[52:43.520 --> 52:46.000]  дополнительные данные, которые представляют
[52:46.000 --> 52:51.480]  по себе наборки поинтов, полученных по видео, а
[52:51.480 --> 52:54.560]  соответственно, стопцы наив, мы не использовали
[52:54.560 --> 53:03.360]  данные из видеоряда. Вот здесь видно, что использование
[53:03.360 --> 53:09.160]  данных из видеоряда, оно повышает качество предсказания.
[53:09.160 --> 53:16.560]  И что сделано на текущий момент, был проведен вычислительный
[53:16.560 --> 53:22.040]  эксперимент на данных устройств и видеоряда, и были подтверждены
[53:22.040 --> 53:26.200]  гипотезы о том, что использовать данных из видео повышает
[53:26.200 --> 53:29.920]  качество прогнозирования и что прогнозическая модель
[53:29.920 --> 53:32.560]  менее устойчива в случае, когда та применяется в
[53:33.560 --> 53:43.480]  На будущее планируется доделать теорическую часть и явным
[53:43.480 --> 53:48.320]  образом показать, как из метод SugeHarp вывести методы
[53:48.320 --> 53:52.040]  PLS и CCM. Спасибо, на этом все.
[53:52.040 --> 54:13.720]  Нет, мы предсказываем сейчас. Нет, у нас вот по руке, то есть
[54:13.720 --> 54:16.840]  есть набор никаких keypoint, то есть вот с помощью фреймворка
[54:16.840 --> 54:21.040]  мы получаем вот такой многомерный временной ряд, то есть у нас
[54:21.040 --> 54:25.200]  есть изменение конкретного keypoint с течением времени,
[54:25.200 --> 54:32.920]  но их там довольно много, то есть 150 где-то получается,
[54:32.920 --> 54:37.600]  то есть размерность вот то есть 150 keypoint это довольно много и
[54:37.600 --> 54:42.080]  то есть они получены по всему телу и понятное дело то, что
